version_id,status,chunking_method,chunking_params,top_k,rerank,alpha,llm_model,doc_accuracy,page_accuracy,total_tests,llm_faithfulness_mean,llm_answer_relevance_mean,llm_citation_quality_mean,llm_completeness_mean,llm_overall_mean,error
exp_001_semantic_k5_noRerank_gpt-5,success,semantic,"{""threshold"": 0.85, ""max_chars"": 1500}",5,False,0.0,gpt-5,0.455,0.364,11.0,0.984,0.77,0.712,0.991,0.878,
exp_002_semantic_k5_rerank_a0.5_gpt-5,success,semantic,"{""threshold"": 0.85, ""max_chars"": 1500}",5,True,0.5,gpt-5,0.545,0.364,11.0,0.941,0.764,0.553,0.909,0.813,
exp_003_semantic_k5_noRerank_gpt-5,success,semantic,"{""threshold"": 0.7, ""max_chars"": 2500}",5,False,0.0,gpt-5,0.455,0.364,11.0,1.0,0.822,0.785,0.962,0.905,
exp_004_semantic_k5_rerank_a0.5_gpt-5,success,semantic,"{""threshold"": 0.7, ""max_chars"": 2500}",5,True,0.5,gpt-5,0.455,0.364,11.0,0.991,0.8,0.686,0.924,0.869,
exp_005_fix_size_k5_noRerank_gpt-5,success,fix_size,"{""max_chars"": 1200, ""overlap"": 150}",5,False,0.0,gpt-5,0.364,0.364,11.0,1.0,0.694,0.574,0.75,0.788,
exp_006_fix_size_k5_rerank_a0.5_gpt-5,failed,fix_size,"{""max_chars"": 1200, ""overlap"": 150}",5,True,0.5,gpt-5,,,,,,,,,"Command '['F:\\anaconda\\python.exe', 'temp_test_exp_006_fix_size_k5_rerank_a0.5_gpt-5.py']' returned non-zero exit status 3221226505."
exp_007_fix_size_k5_noRerank_gpt-5,success,fix_size,"{""max_chars"": 2000, ""overlap"": 250}",5,False,0.0,gpt-5,0.636,0.545,11.0,0.959,0.823,0.678,0.698,0.817,
exp_008_fix_size_k5_rerank_a0.5_gpt-5,success,fix_size,"{""max_chars"": 2000, ""overlap"": 250}",5,True,0.5,gpt-5,0.545,0.545,11.0,0.995,0.787,0.602,0.887,0.843,
exp_009_asterisk_k5_noRerank_gpt-5,success,asterisk,{},5,False,0.0,gpt-5,0.545,0.455,11.0,1.0,0.822,0.661,0.786,0.845,
exp_010_asterisk_k5_rerank_a0.5_gpt-5,success,asterisk,{},5,True,0.5,gpt-5,0.545,0.455,11.0,0.985,0.688,0.605,0.829,0.804,
